noiseLevel	SimRun	TimePoint	niceLab	compound	value
5	14	577	l-phenylalanine	phe_L[env]	0.00611466989572521
5	14	577	protoheme	pheme[env]	0.18004158893521
5	14	577	hydrogenphosphate	pi[env]	2076.29279878549
5	14	577	(r)-pantothenate	pnto_R[env]	0.195285793077725
5	14	577	propionate	ppa[env]	4.85947393131901
5	14	577	l-proline	pro_L[env]	0.015230127149001
5	14	577	putrescine	ptrc[env]	0.0596542179950777
5	14	577	pyridoxal	pydx[env]	0.412313193453616
5	14	577	pyridoxine	pydxn[env]	0.00609489598382766
5	14	577	ubiquinone-8	q8[env]	0.196020054820278
5	14	577	riboflavin	ribflv[env]	0.199006774793523
5	14	577	selenite	selni[env]	21.5916943281148
5	14	577	l-serine	ser_L[env]	0.015411525080819
5	14	577	siroheme	sheme[env]	0.198814921940073
5	14	577	sulfate	so4[env]	21.7874457685952
5	14	577	succinate	succ[env]	0.000557594277847297
5	14	577	sucrose	sucr[env]	0.0070014313470648
5	14	577	thiamin	thm[env]	0.218639196131655
5	14	577	l-threonine	thr_L[env]	0.0058190365772791
5	14	577	l-tryptophan	trp_L[env]	0.00402240046880291
5	14	577	tetradecanoate (n-c14:0)	ttdca[env]	0.126247167514287
5	14	577	l-tyrosine	tyr_L[env]	0.156294921261757
5	14	577	uracil	ura[env]	0.149943103604008
5	14	577	l-valine	val_L[env]	0.250205667302807
5	14	577	zinc	zn2[env]	20.2368505310317
5	15	577	meso-2;6-diaminoheptanedioate	26dap_M[env]	0.190159327777944
5	15	577	3-methyl-2-oxopentanoate	3mop[env]	0.00000000028413221227395
5	15	577	4-aminobutanoate	4abut[env]	0.0517374679351618
5	15	577	acetate	ac[env]	3.34215691808289
5	15	577	l-alanine	ala_L[env]	0.013592306872051
5	15	577	amylopectin; 900 repeat units	amylopect900[env]	0.0000159198377718976
5	15	577	amylose (n=300 repeat units; alpha-1;4-glc)	amylose300[env]	0.0000461738667344645
5	15	577	l-argininium(1+)	arg_L[env]	0.0208172036132435
5	15	577	l-asparagine	asn_L[env]	0.00982963661970784
5	15	577	l-aspartate(1-)	asp_L[env]	0.00987158398943633
5	15	577	biotin	btn[env]	0.20716232013626
5	15	577	butyrate	but[env]	3.38715997026027
5	15	577	calcium(2+)	ca2[env]	20.0483752503746
5	15	577	cob(i)alamin	cbl1[env]	0.215677569582527
5	15	577	cellulose	cellul[env]	0.000504496611714046
5	15	577	l-cysteinylglycine	cgly[env]	0.0187025965792494
5	15	577	choline	chol[env]	0.0100842085427437
5	15	577	citrate	cit[env]	0.0038669190632014
5	15	577	chloride	cl[env]	21.6278442893299
5	15	577	carbon dioxide	co2[env]	7.04878122078459
5	15	577	co2+	cobalt2[env]	20.8938428187244
5	15	577	cytosine	csn[env]	0.000000000177117180681658
5	15	577	cu2+	cu2[env]	21.7613161045454
5	15	577	l-cysteine	cys_L[env]	0.0942704567481598
5	15	577	ethanol	etoh[env]	0.00238234698863075
5	15	577	fe2+	fe2[env]	21.3724970401213
5	15	577	fe3+	fe3[env]	20.8933054974943
5	15	577	folate	fol[env]	0.208892462430933
5	15	577	formate	for[env]	4.14203024320933
5	15	577	d-fructose	fru[env]	0.0104840158866036
5	15	577	d-galactose	gal[env]	0.0106027406719567
5	15	577	d-glucose	glc_D[env]	0.00971047304638458
5	15	577	l-glutamine	gln_L[env]	0.0113384440300337
5	15	577	l-glutamate(1-)	glu_L[env]	0.00841605489339691
5	15	577	glycine	gly[env]	0.0204909727916295
5	15	577	glycerol	glyc[env]	0.0108436609770737
5	15	577	guanine	gua[env]	0.000000000336404629943674
5	15	577	hydrogen	h2[env]	0.723654878062313
5	15	577	water	h2o[env]	2224.46300781561
5	15	577	hydrogen sulfide	h2s[env]	20.5201740041467
5	15	577	proton	h[env]	0.322269333404169
5	15	577	hexadecanoate (n-c16:0)	hdca[env]	0.113764504873496
5	15	577	l-histidine	his_L[env]	0.257539313652956
5	15	577	l-isoleucine	ile_L[env]	0.273079589580694
5	15	577	indole	indole[env]	0.142002989151727
5	15	577	isobutyrate; 2-methylpropanoate	isobut[env]	0
5	15	577	potassium	k[env]	20.211633910485
5	15	577	l-leucine	leu_L[env]	0.145626854053253
5	15	577	l-lysinium(1+)	lys_L[env]	0.208145102171344
5	15	577	maltotriose	malttr[env]	0.00405485747792032
5	15	577	l-methionine	met_L[env]	0.387818295284059
5	15	577	magnesium	mg2[env]	20.9690077217441
5	15	577	mn2+	mn2[env]	20.7001528989723
5	15	577	molybdate	mobd[env]	21.8166266103561
5	15	577	menaquinone 7	mqn7[env]	0.189918058235422
5	15	577	sodium	na1[env]	21.3342526137448
5	15	577	nicotinate	nac[env]	0.201397082230182
5	15	577	ammonium	nh4[env]	13.2281568546089
5	15	577	octadecanoate (n-c18:0)	ocdca[env]	0.0804504191514996
5	15	577	ornithine	orn[env]	0.005641668434526
5	15	577	phenylacetate	pac[env]	0.159032610031687
5	15	577	l-phenylalanine	phe_L[env]	0.00533184435854722
5	15	577	protoheme	pheme[env]	0.205339348036958
5	15	577	hydrogenphosphate	pi[env]	2158.64566180876
5	15	577	(r)-pantothenate	pnto_R[env]	0.204156426147553
5	15	577	propionate	ppa[env]	4.7498167144896
5	15	577	l-proline	pro_L[env]	0.0138730446182334
5	15	577	putrescine	ptrc[env]	0.0483085612502841
5	15	577	pyridoxal	pydx[env]	0.417077002378293
5	15	577	pyridoxine	pydxn[env]	0.0060935020999909
5	15	577	ubiquinone-8	q8[env]	0.207961514817904
5	15	577	riboflavin	ribflv[env]	0.190587852634593
5	15	577	selenite	selni[env]	21.8880814319688
5	15	577	l-serine	ser_L[env]	0.0129985169368418
5	15	577	siroheme	sheme[env]	0.215656964306881
5	15	577	sulfate	so4[env]	22.4475807343606
5	15	577	succinate	succ[env]	0.000464368273508704
5	15	577	sucrose	sucr[env]	0.0072956386236294
5	15	577	thiamin	thm[env]	0.203427900500301
5	15	577	l-threonine	thr_L[env]	0.00559755280071575
5	15	577	l-tryptophan	trp_L[env]	0.0037431593944774
5	15	577	tetradecanoate (n-c14:0)	ttdca[env]	0.130786971314696
5	15	577	l-tyrosine	tyr_L[env]	0.16100651907172
5	15	577	uracil	ura[env]	0.119819896914201
5	15	577	l-valine	val_L[env]	0.243030074681218
5	15	577	zinc	zn2[env]	23.1523425489333
5	16	577	meso-2;6-diaminoheptanedioate	26dap_M[env]	0.195682193678511
5	16	577	3-methyl-2-oxopentanoate	3mop[env]	0.00000000031962130995469
5	16	577	4-aminobutanoate	4abut[env]	0.0549749452812329
5	16	577	acetate	ac[env]	3.1546682774529
5	16	577	l-alanine	ala_L[env]	0.0139742105667679
5	16	577	amylopectin; 900 repeat units	amylopect900[env]	0.0000153139275830795
5	16	577	amylose (n=300 repeat units; alpha-1;4-glc)	amylose300[env]	0.00004938340944155
5	16	577	l-argininium(1+)	arg_L[env]	0.0230512417036985
5	16	577	l-asparagine	asn_L[env]	0.00915366305451272
5	16	577	l-aspartate(1-)	asp_L[env]	0.00895170415114347
5	16	577	biotin	btn[env]	0.197749346607213
5	16	577	butyrate	but[env]	3.41863943392809
5	16	577	calcium(2+)	ca2[env]	19.5743993087502
5	16	577	cob(i)alamin	cbl1[env]	0.214350624411508
5	16	577	cellulose	cellul[env]	0.000490889730574189
5	16	577	l-cysteinylglycine	cgly[env]	0.0214486946788328
5	16	577	choline	chol[env]	0.0104221913442469
5	16	577	citrate	cit[env]	0.00400228974446819
5	16	577	chloride	cl[env]	20.0022217050282
5	16	577	carbon dioxide	co2[env]	7.2505632345
5	16	577	co2+	cobalt2[env]	20.4855676090828
5	16	577	cytosine	csn[env]	0.000000000200539629379442
5	16	577	cu2+	cu2[env]	22.2942687235658
5	16	577	l-cysteine	cys_L[env]	0.0871641571870989
5	16	577	ethanol	etoh[env]	0.00261969005863812
5	16	577	fe2+	fe2[env]	19.5414628063925
5	16	577	fe3+	fe3[env]	20.1711047403853
5	16	577	folate	fol[env]	0.201062359818352
5	16	577	formate	for[env]	3.83973727951039
5	16	577	d-fructose	fru[env]	0.00965365756917624
5	16	577	d-galactose	gal[env]	0.0118128819000779
5	16	577	d-glucose	glc_D[env]	0.00977351439468448
5	16	577	l-glutamine	gln_L[env]	0.010796894773402
5	16	577	l-glutamate(1-)	glu_L[env]	0.00887199492196217
5	16	577	glycine	gly[env]	0.0218199748557466
5	16	577	glycerol	glyc[env]	0.0105632774113744
5	16	577	guanine	gua[env]	0.000000000318660840494271
5	16	577	hydrogen	h2[env]	0.759485815770558
5	16	577	water	h2o[env]	2133.7645443013
5	16	577	hydrogen sulfide	h2s[env]	21.7331184251635
5	16	577	proton	h[env]	0.337468523520728
5	16	577	hexadecanoate (n-c16:0)	hdca[env]	0.105434233829896
5	16	577	l-histidine	his_L[env]	0.279047483366411
5	16	577	l-isoleucine	ile_L[env]	0.263286070621351
5	16	577	indole	indole[env]	0.144829083102731
5	16	577	isobutyrate; 2-methylpropanoate	isobut[env]	0
5	16	577	potassium	k[env]	19.5524825277544
5	16	577	l-leucine	leu_L[env]	0.166953639939269
5	16	577	l-lysinium(1+)	lys_L[env]	0.15835292471715
5	16	577	maltotriose	malttr[env]	0.00387436834221528
5	16	577	l-methionine	met_L[env]	0.387424222729251
5	16	577	magnesium	mg2[env]	21.2358850112347
5	16	577	mn2+	mn2[env]	21.5280469247224
5	16	577	molybdate	mobd[env]	20.3205147597243
5	16	577	menaquinone 7	mqn7[env]	0.210761453039951
5	16	577	sodium	na1[env]	20.3808041563422
5	16	577	nicotinate	nac[env]	0.197065217701399
5	16	577	ammonium	nh4[env]	12.8700040724777
5	16	577	octadecanoate (n-c18:0)	ocdca[env]	0.0826131922594799
5	16	577	ornithine	orn[env]	0.00671327763518436
5	16	577	phenylacetate	pac[env]	0.150862252023039
5	16	577	l-phenylalanine	phe_L[env]	0.00499286617699682
5	16	577	protoheme	pheme[env]	0.203692276414522
5	16	577	hydrogenphosphate	pi[env]	2069.40573602739
5	16	577	(r)-pantothenate	pnto_R[env]	0.224132714525503
5	16	577	propionate	ppa[env]	4.82069518932517
5	16	577	l-proline	pro_L[env]	0.0136715752047582
5	16	577	putrescine	ptrc[env]	0.057271193049302
5	16	577	pyridoxal	pydx[env]	0.413318799895663
5	16	577	pyridoxine	pydxn[env]	0.00604617921903973
5	16	577	ubiquinone-8	q8[env]	0.187510415959935
5	16	577	riboflavin	ribflv[env]	0.212125681450898
5	16	577	selenite	selni[env]	21.2222067585309
5	16	577	l-serine	ser_L[env]	0.012708663165191
5	16	577	siroheme	sheme[env]	0.222879567369717
5	16	577	sulfate	so4[env]	21.3363251234197
5	16	577	succinate	succ[env]	0.00043969874606766
5	16	577	sucrose	sucr[env]	0.00710537889426482
5	16	577	thiamin	thm[env]	0.211083340024558
5	16	577	l-threonine	thr_L[env]	0.00540835504606444
5	16	577	l-tryptophan	trp_L[env]	0.00377199782871375
5	16	577	tetradecanoate (n-c14:0)	ttdca[env]	0.118013015754806
5	16	577	l-tyrosine	tyr_L[env]	0.18151738836693
5	16	577	uracil	ura[env]	0.148090684180779
5	16	577	l-valine	val_L[env]	0.288277174422359
5	16	577	zinc	zn2[env]	23.038434045
5	17	577	meso-2;6-diaminoheptanedioate	26dap_M[env]	0.198689424373219
5	17	577	3-methyl-2-oxopentanoate	3mop[env]	0.000000000344877466456745
5	17	577	4-aminobutanoate	4abut[env]	0.0552679339932985
5	17	577	acetate	ac[env]	3.11764204205027
5	17	577	l-alanine	ala_L[env]	0.0138784971974327
5	17	577	amylopectin; 900 repeat units	amylopect900[env]	0.000015563466643848
5	17	577	amylose (n=300 repeat units; alpha-1;4-glc)	amylose300[env]	0.0000504876447737886
5	17	577	l-argininium(1+)	arg_L[env]	0.0226433044993039
5	17	577	l-asparagine	asn_L[env]	0.00953978265143362
5	17	577	l-aspartate(1-)	asp_L[env]	0.00979055814060073
5	17	577	biotin	btn[env]	0.199096035775333
5	17	577	butyrate	but[env]	3.5070745628617
5	17	577	calcium(2+)	ca2[env]	22.4489748136737
5	17	577	cob(i)alamin	cbl1[env]	0.225274542032146
5	17	577	cellulose	cellul[env]	0.000484864018450711
5	17	577	l-cysteinylglycine	cgly[env]	0.0201417919308374
5	17	577	choline	chol[env]	0.0108464889634793
5	17	577	citrate	cit[env]	0.0040509734640976
5	17	577	chloride	cl[env]	22.0470413232285
5	17	577	carbon dioxide	co2[env]	7.48796024282329
5	17	577	co2+	cobalt2[env]	20.8650128950627
5	17	577	cytosine	csn[env]	0.00000000019979816718546
5	17	577	cu2+	cu2[env]	21.3852871503005
5	17	577	l-cysteine	cys_L[env]	0.0889527820200926
5	17	577	ethanol	etoh[env]	0.00229477491798061
5	17	577	fe2+	fe2[env]	20.8668297639231
5	17	577	fe3+	fe3[env]	20.4704137496549
5	17	577	folate	fol[env]	0.219612132350752
5	17	577	formate	for[env]	3.75052763014071
5	17	577	d-fructose	fru[env]	0.00930602087847373
5	17	577	d-galactose	gal[env]	0.0121278539986131
5	17	577	d-glucose	glc_D[env]	0.00999696101248825
5	17	577	l-glutamine	gln_L[env]	0.011230982195231
5	17	577	l-glutamate(1-)	glu_L[env]	0.00875959927100423
5	17	577	glycine	gly[env]	0.0214498270441753
5	17	577	glycerol	glyc[env]	0.0109786133291458
5	17	577	guanine	gua[env]	0.000000000328061053720548
5	17	577	hydrogen	h2[env]	0.757447239540462
5	17	577	water	h2o[env]	2141.83148165759
5	17	577	hydrogen sulfide	h2s[env]	22.6368191216828
5	17	577	proton	h[env]	0.344591511378586
5	17	577	hexadecanoate (n-c16:0)	hdca[env]	0.111229734883308
5	17	577	l-histidine	his_L[env]	0.305147909663004
5	17	577	l-isoleucine	ile_L[env]	0.289936541408485
5	17	577	indole	indole[env]	0.170659794783356
5	17	577	isobutyrate; 2-methylpropanoate	isobut[env]	0
5	17	577	potassium	k[env]	19.6529928691969
5	17	577	l-leucine	leu_L[env]	0.130046229178101
5	17	577	l-lysinium(1+)	lys_L[env]	0.207147339828294
5	17	577	maltotriose	malttr[env]	0.00424941024738288
5	17	577	l-methionine	met_L[env]	0.3284162061048
5	17	577	magnesium	mg2[env]	23.3690177120866
5	17	577	mn2+	mn2[env]	20.5089517369251
5	17	577	molybdate	mobd[env]	19.812357652599
5	17	577	menaquinone 7	mqn7[env]	0.217854729110994
5	17	577	sodium	na1[env]	22.0222203573471
5	17	577	nicotinate	nac[env]	0.20531200929441
5	17	577	ammonium	nh4[env]	13.5257967469273
5	17	577	octadecanoate (n-c18:0)	ocdca[env]	0.08534251731367
5	17	577	ornithine	orn[env]	0.0059325370898357
5	17	577	phenylacetate	pac[env]	0.172890888049738
5	17	577	l-phenylalanine	phe_L[env]	0.00550333360612091
5	17	577	protoheme	pheme[env]	0.219868895297895
5	17	577	hydrogenphosphate	pi[env]	2205.24143053618
5	17	577	(r)-pantothenate	pnto_R[env]	0.210025270643104
5	17	577	propionate	ppa[env]	4.96244647805416
5	17	577	l-proline	pro_L[env]	0.0147281135484708
5	17	577	putrescine	ptrc[env]	0.0497956143757736
5	17	577	pyridoxal	pydx[env]	0.423276649128955
5	17	577	pyridoxine	pydxn[env]	0.00575327062450178
5	17	577	ubiquinone-8	q8[env]	0.209785933792782
5	17	577	riboflavin	ribflv[env]	0.203081538598017
5	17	577	selenite	selni[env]	20.0753563469909
5	17	577	l-serine	ser_L[env]	0.0140941407219885
5	17	577	siroheme	sheme[env]	0.218332355652829
5	17	577	sulfate	so4[env]	22.4548843598317
5	17	577	succinate	succ[env]	0.000462962114593175
5	17	577	sucrose	sucr[env]	0.00668161833205943
5	17	577	thiamin	thm[env]	0.212264250816357
5	17	577	l-threonine	thr_L[env]	0.00589189832828623
5	17	577	l-tryptophan	trp_L[env]	0.00435881856566618
5	17	577	tetradecanoate (n-c14:0)	ttdca[env]	0.13508290340633
5	17	577	l-tyrosine	tyr_L[env]	0.158601405324278
5	17	577	uracil	ura[env]	0.130522795351669
5	17	577	l-valine	val_L[env]	0.232361550287841
5	17	577	zinc	zn2[env]	20.9668993852345
5	18	577	meso-2;6-diaminoheptanedioate	26dap_M[env]	0.225925816299287
5	18	577	3-methyl-2-oxopentanoate	3mop[env]	0.000000000374921244368204
5	18	577	4-aminobutanoate	4abut[env]	0.054455057266818
5	18	577	acetate	ac[env]	3.06192736184391
5	18	577	l-alanine	ala_L[env]	0.0141511365086558
5	18	577	amylopectin; 900 repeat units	amylopect900[env]	0.0000163838079580275
5	18	577	amylose (n=300 repeat units; alpha-1;4-glc)	amylose300[env]	0.0000424193540554057
5	18	577	l-argininium(1+)	arg_L[env]	0.0206586773082114
5	18	577	l-asparagine	asn_L[env]	0.00851803410131522
5	18	577	l-aspartate(1-)	asp_L[env]	0.00912714172165139
5	18	577	biotin	btn[env]	0.195443532621556
5	18	577	butyrate	but[env]	3.42251135425099
5	18	577	calcium(2+)	ca2[env]	22.6550756928095
5	18	577	cob(i)alamin	cbl1[env]	0.214675755964768
5	18	577	cellulose	cellul[env]	0.000509287169482616
5	18	577	l-cysteinylglycine	cgly[env]	0.0216812151993968
5	18	577	choline	chol[env]	0.0105817771385561
5	18	577	citrate	cit[env]	0.00383010805209863
5	18	577	chloride	cl[env]	21.2515036204617
5	18	577	carbon dioxide	co2[env]	7.30713925746641
5	18	577	co2+	cobalt2[env]	20.5591564152913
5	18	577	cytosine	csn[env]	0.000000000251145177011834
5	18	577	cu2+	cu2[env]	22.2224272226479
5	18	577	l-cysteine	cys_L[env]	0.0930866447462522
5	18	577	ethanol	etoh[env]	0.00209563451899931
5	18	577	fe2+	fe2[env]	21.2487798871333
5	18	577	fe3+	fe3[env]	21.2967127388555
5	18	577	folate	fol[env]	0.207042786475689
5	18	577	formate	for[env]	3.74242511046037
5	18	577	d-fructose	fru[env]	0.0104034693577793
5	18	577	d-galactose	gal[env]	0.0119708696951223
5	18	577	d-glucose	glc_D[env]	0.00929044922061433
5	18	577	l-glutamine	gln_L[env]	0.0112958755760611
5	18	577	l-glutamate(1-)	glu_L[env]	0.00832483792824694
5	18	577	glycine	gly[env]	0.0218086261826439
5	18	577	glycerol	glyc[env]	0.0110932982623656
5	18	577	guanine	gua[env]	0.000000000374750621856296
5	18	577	hydrogen	h2[env]	0.701537888436364
5	18	577	water	h2o[env]	2220.38386375266
5	18	577	hydrogen sulfide	h2s[env]	20.7390010327385
5	18	577	proton	h[env]	0.344375538246562
5	18	577	hexadecanoate (n-c16:0)	hdca[env]	0.123359609325929
5	18	577	l-histidine	his_L[env]	0.289466094881235
5	18	577	l-isoleucine	ile_L[env]	0.244210197323799
5	18	577	indole	indole[env]	0.176864261153514
5	18	577	isobutyrate; 2-methylpropanoate	isobut[env]	0
5	18	577	potassium	k[env]	21.6305786635675
5	18	577	l-leucine	leu_L[env]	0.14380352185718
5	18	577	l-lysinium(1+)	lys_L[env]	0.170955704102532
5	18	577	maltotriose	malttr[env]	0.00392926465114724
5	18	577	l-methionine	met_L[env]	0.385593370558763
5	18	577	magnesium	mg2[env]	20.3653135458076
5	18	577	mn2+	mn2[env]	20.1683346027098
5	18	577	molybdate	mobd[env]	21.2162132318478
5	18	577	menaquinone 7	mqn7[env]	0.199764764042629
5	18	577	sodium	na1[env]	20.4864909863531
5	18	577	nicotinate	nac[env]	0.213626335342418
5	18	577	ammonium	nh4[env]	13.5073081628588
5	18	577	octadecanoate (n-c18:0)	ocdca[env]	0.0819266835944169
5	18	577	ornithine	orn[env]	0.0048572327569193
5	18	577	phenylacetate	pac[env]	0.172568834780334
5	18	577	l-phenylalanine	phe_L[env]	0.00539169821142818
5	18	577	protoheme	pheme[env]	0.196631729406243
5	18	577	hydrogenphosphate	pi[env]	2231.87355337224
5	18	577	(r)-pantothenate	pnto_R[env]	0.231130686721942
5	18	577	propionate	ppa[env]	5.01668404886139
5	18	577	l-proline	pro_L[env]	0.0159623809524833
5	18	577	putrescine	ptrc[env]	0.0426958604230067
5	18	577	pyridoxal	pydx[env]	0.421631895519433
5	18	577	pyridoxine	pydxn[env]	0.00588143451701014
5	18	577	ubiquinone-8	q8[env]	0.222306500026933
5	18	577	riboflavin	ribflv[env]	0.211430024356856
5	18	577	selenite	selni[env]	20.6166527501402
5	18	577	l-serine	ser_L[env]	0.013732642120655
5	18	577	siroheme	sheme[env]	0.208398434788357
5	18	577	sulfate	so4[env]	19.8671365230084
5	18	577	succinate	succ[env]	0.000401043961339373
5	18	577	sucrose	sucr[env]	0.00737518056173451
5	18	577	thiamin	thm[env]	0.194595092683482
5	18	577	l-threonine	thr_L[env]	0.00536266010002626
5	18	577	l-tryptophan	trp_L[env]	0.00444285479087839
5	18	577	tetradecanoate (n-c14:0)	ttdca[env]	0.133733236644534
5	18	577	l-tyrosine	tyr_L[env]	0.173178892655324
5	18	577	uracil	ura[env]	0.163511700148921
5	18	577	l-valine	val_L[env]	0.294754868772744
5	18	577	zinc	zn2[env]	20.5040644849222
5	19	577	meso-2;6-diaminoheptanedioate	26dap_M[env]	0.199862683669743
5	19	577	3-methyl-2-oxopentanoate	3mop[env]	0.000000000407490389314932
5	19	577	4-aminobutanoate	4abut[env]	0.0504013314176441
5	19	577	acetate	ac[env]	3.10840254528679
5	19	577	l-alanine	ala_L[env]	0.0132858697940981
5	19	577	amylopectin; 900 repeat units	amylopect900[env]	0.0000146095091098269
5	19	577	amylose (n=300 repeat units; alpha-1;4-glc)	amylose300[env]	0.0000445057491010887
5	19	577	l-argininium(1+)	arg_L[env]	0.0211130646890863
5	19	577	l-asparagine	asn_L[env]	0.00802702193169623
5	19	577	l-aspartate(1-)	asp_L[env]	0.00911177709365836
5	19	577	biotin	btn[env]	0.220458504653608
5	19	577	butyrate	but[env]	3.30983396769537
5	19	577	calcium(2+)	ca2[env]	22.1935047163545
5	19	577	cob(i)alamin	cbl1[env]	0.215942002017304
5	19	577	cellulose	cellul[env]	0.000490832359705587
5	19	577	l-cysteinylglycine	cgly[env]	0.0207438487117549
5	19	577	choline	chol[env]	0.0118306378924225
5	19	577	citrate	cit[env]	0.00417193243526924
5	19	577	chloride	cl[env]	20.9448105486277
5	19	577	carbon dioxide	co2[env]	7.06004215482382
5	19	577	co2+	cobalt2[env]	21.1381388708159
5	19	577	cytosine	csn[env]	0.000000000254606922376843
5	19	577	cu2+	cu2[env]	20.132723191389
5	19	577	l-cysteine	cys_L[env]	0.0894961181611841
5	19	577	ethanol	etoh[env]	0.00195357641408725
5	19	577	fe2+	fe2[env]	19.6929744403349
5	19	577	fe3+	fe3[env]	22.895451835548
5	19	577	folate	fol[env]	0.197996182494758
5	19	577	formate	for[env]	3.70491731443237
5	19	577	d-fructose	fru[env]	0.00955221338968494
5	19	577	d-galactose	gal[env]	0.0116573723251066
5	19	577	d-glucose	glc_D[env]	0.00919556455290441
5	19	577	l-glutamine	gln_L[env]	0.0119301737242078
5	19	577	l-glutamate(1-)	glu_L[env]	0.00839382527372512
5	19	577	glycine	gly[env]	0.0214478723287152
5	19	577	glycerol	glyc[env]	0.011177800692183
5	19	577	guanine	gua[env]	0.000000000385620319034848
5	19	577	hydrogen	h2[env]	0.649185624892708
5	19	577	water	h2o[env]	2046.47982195157
5	19	577	hydrogen sulfide	h2s[env]	21.2220902591977
5	19	577	proton	h[env]	0.328496716735436
5	19	577	hexadecanoate (n-c16:0)	hdca[env]	0.12582156021333
5	19	577	l-histidine	his_L[env]	0.277351869451105
5	19	577	l-isoleucine	ile_L[env]	0.291387120466792
5	19	577	indole	indole[env]	0.164726502065104
5	19	577	isobutyrate; 2-methylpropanoate	isobut[env]	0
5	19	577	potassium	k[env]	20.9008795031354
5	19	577	l-leucine	leu_L[env]	0.128373634073145
5	19	577	l-lysinium(1+)	lys_L[env]	0.208171456368592
5	19	577	maltotriose	malttr[env]	0.00424121585018722
5	19	577	l-methionine	met_L[env]	0.332744162274383
5	19	577	magnesium	mg2[env]	22.7103824134777
5	19	577	mn2+	mn2[env]	19.6867823390324
5	19	577	molybdate	mobd[env]	18.7743447350243
5	19	577	menaquinone 7	mqn7[env]	0.214327720129566
5	19	577	sodium	na1[env]	19.8782120180222
5	19	577	nicotinate	nac[env]	0.187961521363109
5	19	577	ammonium	nh4[env]	12.6761550602817
5	19	577	octadecanoate (n-c18:0)	ocdca[env]	0.0853704163261532
5	19	577	ornithine	orn[env]	0.00502325270476984
5	19	577	phenylacetate	pac[env]	0.177887676693808
5	19	577	l-phenylalanine	phe_L[env]	0.0054274356295713
5	19	577	protoheme	pheme[env]	0.201544891689952
5	19	577	hydrogenphosphate	pi[env]	1958.38050895621
5	19	577	(r)-pantothenate	pnto_R[env]	0.198424367831896
5	19	577	propionate	ppa[env]	4.81393144882133
5	19	577	l-proline	pro_L[env]	0.0128314105162921
5	19	577	putrescine	ptrc[env]	0.041549417143876
5	19	577	pyridoxal	pydx[env]	0.423418326654707
5	19	577	pyridoxine	pydxn[env]	0.00589345076197883
5	19	577	ubiquinone-8	q8[env]	0.213305747078408
5	19	577	riboflavin	ribflv[env]	0.204605500887995
5	19	577	selenite	selni[env]	20.0668858552119
5	19	577	l-serine	ser_L[env]	0.0137554647197909
5	19	577	siroheme	sheme[env]	0.210708424472873
5	19	577	sulfate	so4[env]	21.3908346672112
5	19	577	succinate	succ[env]	0.000440932578035275
5	19	577	sucrose	sucr[env]	0.00685635091896655
5	19	577	thiamin	thm[env]	0.218114417431198
5	19	577	l-threonine	thr_L[env]	0.00587512668101482
5	19	577	l-tryptophan	trp_L[env]	0.00417778445832464
5	19	577	tetradecanoate (n-c14:0)	ttdca[env]	0.128072650881945
5	19	577	l-tyrosine	tyr_L[env]	0.177460214895198
5	19	577	uracil	ura[env]	0.142887993055621
5	19	577	l-valine	val_L[env]	0.284994331732274
5	19	577	zinc	zn2[env]	20.8220305456528
5	1	577	meso-2;6-diaminoheptanedioate	26dap_M[env]	0.182784754020605
5	1	577	3-methyl-2-oxopentanoate	3mop[env]	0
5	1	577	4-aminobutanoate	4abut[env]	0.0542596293535135
5	1	577	acetate	ac[env]	3.63979753002771
5	1	577	l-alanine	ala_L[env]	0.0144528807249249
5	1	577	amylopectin; 900 repeat units	amylopect900[env]	0.0000162324325115332
5	1	577	amylose (n=300 repeat units; alpha-1;4-glc)	amylose300[env]	0.0000485671275504181
5	1	577	l-argininium(1+)	arg_L[env]	0.02283014105215
5	1	577	l-asparagine	asn_L[env]	0.0100813200889342
5	1	577	l-aspartate(1-)	asp_L[env]	0.00881307293136
5	1	577	biotin	btn[env]	0.217976772641494
5	1	577	butyrate	but[env]	3.38880255187399
5	1	577	calcium(2+)	ca2[env]	20.7331643521942
5	1	577	cob(i)alamin	cbl1[env]	0.211715710928782
5	1	577	cellulose	cellul[env]	0.000493780554331507
5	1	577	l-cysteinylglycine	cgly[env]	0.0213367239887048
5	1	577	choline	chol[env]	0.0104490295100245
5	1	577	citrate	cit[env]	0.00372080435516904
5	1	577	chloride	cl[env]	21.2655330998144
5	1	577	carbon dioxide	co2[env]	7.2848111818278
5	1	577	co2+	cobalt2[env]	22.1100550812768
5	1	577	cytosine	csn[env]	0.00000000018308879358841
5	1	577	cu2+	cu2[env]	20.3042270374897
5	1	577	l-cysteine	cys_L[env]	0.0867372343771078
5	1	577	ethanol	etoh[env]	0.00266287336670576
5	1	577	fe2+	fe2[env]	21.5172792087704
5	1	577	fe3+	fe3[env]	19.1525393276887
5	1	577	folate	fol[env]	0.204444508275389
5	1	577	formate	for[env]	4.18353109366427
5	1	577	d-fructose	fru[env]	0.0109042493788718
5	1	577	d-galactose	gal[env]	0.0123953659477765
5	1	577	d-glucose	glc_D[env]	0.00972295772974354
5	1	577	l-glutamine	gln_L[env]	0.0108519488036111
5	1	577	l-glutamate(1-)	glu_L[env]	0.00870767673118763
5	1	577	glycine	gly[env]	0.0218478417826979
5	1	577	glycerol	glyc[env]	0.0117412805186377
