noiseLevel	SimRun	TimePoint	Species	Code	value
5	33	577	BovatusAGORA	Bo	0.0893514405604482
5	34	577	BovatusAGORA	Bo	0.0899840617858595
5	35	577	BovatusAGORA	Bo	0.091354812960253
5	36	577	BovatusAGORA	Bo	0.0911443808079876
5	37	577	BovatusAGORA	Bo	0.0878889613128622
5	38	577	BovatusAGORA	Bo	0.0908808183849424
5	39	577	BovatusAGORA	Bo	0.0895567508758076
5	40	577	BovatusAGORA	Bo	0.0916045091033681
5	41	577	BovatusAGORA	Bo	0.0879220014952207
5	42	577	BovatusAGORA	Bo	0.0867456571805437
5	43	577	BovatusAGORA	Bo	0.0859293291411131
5	44	577	BovatusAGORA	Bo	0.129382769952304
5	45	577	BovatusAGORA	Bo	0.143527754869846
5	46	577	BovatusAGORA	Bo	0.171976297025789
5	47	577	BovatusAGORA	Bo	0.184141570679162
5	48	577	BovatusAGORA	Bo	0.205840654972619
5	49	577	BovatusAGORA	Bo	0.221971503143918
5	50	577	BovatusAGORA	Bo	0.0720814294239219
5	51	577	BovatusAGORA	Bo	0.0620102971273727
5	52	577	BovatusAGORA	Bo	0.0486770945694598
5	53	577	BovatusAGORA	Bo	0.0405230698657009
5	54	577	BovatusAGORA	Bo	0.0311603930682148
5	55	577	BovatusAGORA	Bo	0.0247136900617622
5	56	577	BovatusAGORA	Bo	0.0911017239261729
5	57	577	BovatusAGORA	Bo	0.087559397581004
5	58	577	BovatusAGORA	Bo	0.094190640712496
5	59	577	BovatusAGORA	Bo	0.0864440063218013
5	60	577	BovatusAGORA	Bo	0.0882356785298885
5	61	577	BovatusAGORA	Bo	0.0916322357500035
5	1	577	BthetaiotaomicronAGORA	Bt	0.0774335714962979
5	2	577	BthetaiotaomicronAGORA	Bt	0.0575144235817531
5	3	577	BthetaiotaomicronAGORA	Bt	0.0505692940485229
5	4	577	BthetaiotaomicronAGORA	Bt	0.0382871524934364
5	5	577	BthetaiotaomicronAGORA	Bt	0.0326703266752649
5	6	577	BthetaiotaomicronAGORA	Bt	0.0262345073487742
5	7	577	BthetaiotaomicronAGORA	Bt	0.0202816722730776
5	8	577	BthetaiotaomicronAGORA	Bt	0.075097333868795
5	9	577	BthetaiotaomicronAGORA	Bt	0.0726031991272098
5	10	577	BthetaiotaomicronAGORA	Bt	0.0747386147856147
5	11	577	BthetaiotaomicronAGORA	Bt	0.0704214378680663
5	12	577	BthetaiotaomicronAGORA	Bt	0.0707347449870571
5	13	577	BthetaiotaomicronAGORA	Bt	0.0645974911576103
5	14	577	BthetaiotaomicronAGORA	Bt	0.0745297103279041
5	15	577	BthetaiotaomicronAGORA	Bt	0.0765330723829676
5	16	577	BthetaiotaomicronAGORA	Bt	0.0777004013686347
5	17	577	BthetaiotaomicronAGORA	Bt	0.0792088114207049
5	18	577	BthetaiotaomicronAGORA	Bt	0.0810023451794012
5	19	577	BthetaiotaomicronAGORA	Bt	0.0775528541696482
5	20	577	BthetaiotaomicronAGORA	Bt	0.0772353202834776
5	21	577	BthetaiotaomicronAGORA	Bt	0.0806493727274518
5	22	577	BthetaiotaomicronAGORA	Bt	0.0752858073891588
5	23	577	BthetaiotaomicronAGORA	Bt	0.0776286724848887
5	24	577	BthetaiotaomicronAGORA	Bt	0.0735491563692961
5	25	577	BthetaiotaomicronAGORA	Bt	0.0778817473446425
5	26	577	BthetaiotaomicronAGORA	Bt	0.0775509857572712
5	27	577	BthetaiotaomicronAGORA	Bt	0.079466599331203
5	28	577	BthetaiotaomicronAGORA	Bt	0.0807906228213769
5	29	577	BthetaiotaomicronAGORA	Bt	0.0823278460653783
5	30	577	BthetaiotaomicronAGORA	Bt	0.0844075706502651
5	31	577	BthetaiotaomicronAGORA	Bt	0.0891165354588729
5	32	577	BthetaiotaomicronAGORA	Bt	0.0740732322319919
5	33	577	BthetaiotaomicronAGORA	Bt	0.0744724460726109
5	34	577	BthetaiotaomicronAGORA	Bt	0.0736211574895861
5	35	577	BthetaiotaomicronAGORA	Bt	0.0701410143589243
5	36	577	BthetaiotaomicronAGORA	Bt	0.0709429499275524
5	37	577	BthetaiotaomicronAGORA	Bt	0.0692029535039856
5	38	577	BthetaiotaomicronAGORA	Bt	0.0793125598372718
5	39	577	BthetaiotaomicronAGORA	Bt	0.0777054991180712
5	40	577	BthetaiotaomicronAGORA	Bt	0.0796701444704551
5	41	577	BthetaiotaomicronAGORA	Bt	0.0820982200142018
5	42	577	BthetaiotaomicronAGORA	Bt	0.0814073591875227
5	43	577	BthetaiotaomicronAGORA	Bt	0.0838095388434093
5	44	577	BthetaiotaomicronAGORA	Bt	0.0584018733684951
5	45	577	BthetaiotaomicronAGORA	Bt	0.0484119859972663
5	46	577	BthetaiotaomicronAGORA	Bt	0.0385689264650754
5	47	577	BthetaiotaomicronAGORA	Bt	0.0331318664560187
5	48	577	BthetaiotaomicronAGORA	Bt	0.0263424553409162
5	49	577	BthetaiotaomicronAGORA	Bt	0.0201390745966814
5	50	577	BthetaiotaomicronAGORA	Bt	0.11698544161428
5	51	577	BthetaiotaomicronAGORA	Bt	0.140465727471132
5	52	577	BthetaiotaomicronAGORA	Bt	0.163060459320956
5	53	577	BthetaiotaomicronAGORA	Bt	0.179965128424147
5	54	577	BthetaiotaomicronAGORA	Bt	0.193885871831013
5	55	577	BthetaiotaomicronAGORA	Bt	0.206304857042604
5	56	577	BthetaiotaomicronAGORA	Bt	0.0756369161738752
5	57	577	BthetaiotaomicronAGORA	Bt	0.0726018604493141
5	58	577	BthetaiotaomicronAGORA	Bt	0.0771333398250374
5	59	577	BthetaiotaomicronAGORA	Bt	0.0717450677183268
5	60	577	BthetaiotaomicronAGORA	Bt	0.0740145409019374
5	61	577	BthetaiotaomicronAGORA	Bt	0.0755101693105723
5	1	577	CaerofaciensAGORA	Ca	0.0115734728926904
5	2	577	CaerofaciensAGORA	Ca	0.0112634142121001
5	3	577	CaerofaciensAGORA	Ca	0.0099437732472584
5	4	577	CaerofaciensAGORA	Ca	0.0112174169098148
5	5	577	CaerofaciensAGORA	Ca	0.0100149543398501
5	6	577	CaerofaciensAGORA	Ca	0.00910429711580079
5	7	577	CaerofaciensAGORA	Ca	0.00902638716711317
5	8	577	CaerofaciensAGORA	Ca	0.0158163036149709
5	9	577	CaerofaciensAGORA	Ca	0.0174323433094515
5	10	577	CaerofaciensAGORA	Ca	0.0202364907727402
5	11	577	CaerofaciensAGORA	Ca	0.0221148696885466
5	12	577	CaerofaciensAGORA	Ca	0.025039836197741
5	13	577	CaerofaciensAGORA	Ca	0.0294921218234198
5	14	577	CaerofaciensAGORA	Ca	0.0120070727911267
5	15	577	CaerofaciensAGORA	Ca	0.0102649513992659
5	16	577	CaerofaciensAGORA	Ca	0.0113470269715804
5	17	577	CaerofaciensAGORA	Ca	0.0099332098220144
5	18	577	CaerofaciensAGORA	Ca	0.00879800271680739
5	19	577	CaerofaciensAGORA	Ca	0.00827915105394345
5	20	577	CaerofaciensAGORA	Ca	0.0126715345467806
5	21	577	CaerofaciensAGORA	Ca	0.0112212557145768
5	22	577	CaerofaciensAGORA	Ca	0.0110493069264224
5	23	577	CaerofaciensAGORA	Ca	0.0121107900119182
5	24	577	CaerofaciensAGORA	Ca	0.00914178850867912
5	25	577	CaerofaciensAGORA	Ca	0.00904059255582829
5	26	577	CaerofaciensAGORA	Ca	0.0110575374881402
5	27	577	CaerofaciensAGORA	Ca	0.0111012246374549
5	28	577	CaerofaciensAGORA	Ca	0.00947227016637713
5	29	577	CaerofaciensAGORA	Ca	0.00949689217696344
5	30	577	CaerofaciensAGORA	Ca	0.0110413746381954
5	31	577	CaerofaciensAGORA	Ca	0.0103532576117513
5	32	577	CaerofaciensAGORA	Ca	0.010590199610722
5	33	577	CaerofaciensAGORA	Ca	0.00917396372042353
5	34	577	CaerofaciensAGORA	Ca	0.00937979168511126
5	35	577	CaerofaciensAGORA	Ca	0.00914642082626868
5	36	577	CaerofaciensAGORA	Ca	0.00686789448139805
5	37	577	CaerofaciensAGORA	Ca	0.00698804660705676
5	38	577	CaerofaciensAGORA	Ca	0.00702934697248905
5	39	577	CaerofaciensAGORA	Ca	0.00679179182416449
5	40	577	CaerofaciensAGORA	Ca	0.00590655117883159
5	41	577	CaerofaciensAGORA	Ca	0.00460773848870221
5	42	577	CaerofaciensAGORA	Ca	0.00365561149375712
5	43	577	CaerofaciensAGORA	Ca	0.00306824042337016
5	44	577	CaerofaciensAGORA	Ca	0.0104821198945128
5	45	577	CaerofaciensAGORA	Ca	0.0101251233725877
5	46	577	CaerofaciensAGORA	Ca	0.00780870305556668
5	47	577	CaerofaciensAGORA	Ca	0.00704564602397169
5	48	577	CaerofaciensAGORA	Ca	0.00655418354699149
5	49	577	CaerofaciensAGORA	Ca	0.00678994190242358
5	50	577	CaerofaciensAGORA	Ca	0.01087619255228
5	51	577	CaerofaciensAGORA	Ca	0.0116260008562292
5	52	577	CaerofaciensAGORA	Ca	0.0113142656502081
5	53	577	CaerofaciensAGORA	Ca	0.00997776698748899
5	54	577	CaerofaciensAGORA	Ca	0.00861632631610016
5	55	577	CaerofaciensAGORA	Ca	0.0106346142311207
5	56	577	CaerofaciensAGORA	Ca	0.0100114752624511
5	57	577	CaerofaciensAGORA	Ca	0.00988081464236468
5	58	577	CaerofaciensAGORA	Ca	0.00951569316517247
5	59	577	CaerofaciensAGORA	Ca	0.00919330886567538
5	60	577	CaerofaciensAGORA	Ca	0.00916623625923079
5	61	577	CaerofaciensAGORA	Ca	0.00815261859722975
5	1	577	CsymbiosumAGORA	Cs	0.0995301214736068
5	2	577	CsymbiosumAGORA	Cs	0.0916856046228492
5	3	577	CsymbiosumAGORA	Cs	0.0879655363295145
5	4	577	CsymbiosumAGORA	Cs	0.0844399727868557
5	5	577	CsymbiosumAGORA	Cs	0.0801797526527941
5	6	577	CsymbiosumAGORA	Cs	0.0862387588698143
5	7	577	CsymbiosumAGORA	Cs	0.0835603797351401
5	8	577	CsymbiosumAGORA	Cs	0.0952381125204804
5	9	577	CsymbiosumAGORA	Cs	0.0924382859307388
5	10	577	CsymbiosumAGORA	Cs	0.0900774743933066
5	11	577	CsymbiosumAGORA	Cs	0.0883412548048998
5	12	577	CsymbiosumAGORA	Cs	0.090891199205677
5	13	577	CsymbiosumAGORA	Cs	0.0858252632757961
5	14	577	CsymbiosumAGORA	Cs	0.0954385485664024
5	15	577	CsymbiosumAGORA	Cs	0.0954696917990176
5	16	577	CsymbiosumAGORA	Cs	0.0919309710721869
5	17	577	CsymbiosumAGORA	Cs	0.0925196371309337
5	18	577	CsymbiosumAGORA	Cs	0.0931346316882138
5	19	577	CsymbiosumAGORA	Cs	0.0911802985257788
5	20	577	CsymbiosumAGORA	Cs	0.0894099887599958
5	21	577	CsymbiosumAGORA	Cs	0.0901381066805923
5	22	577	CsymbiosumAGORA	Cs	0.0905495639192073
5	23	577	CsymbiosumAGORA	Cs	0.0883393705973322
5	24	577	CsymbiosumAGORA	Cs	0.0928037577648619
5	25	577	CsymbiosumAGORA	Cs	0.0877788304264224
5	26	577	CsymbiosumAGORA	Cs	0.0951534566466728
5	27	577	CsymbiosumAGORA	Cs	0.0971189621709775
5	28	577	CsymbiosumAGORA	Cs	0.102977303814764
5	29	577	CsymbiosumAGORA	Cs	0.103152763090708
5	30	577	CsymbiosumAGORA	Cs	0.105376443015599
5	31	577	CsymbiosumAGORA	Cs	0.101586723964432
5	32	577	CsymbiosumAGORA	Cs	0.0925943363230564
5	33	577	CsymbiosumAGORA	Cs	0.0926985691480078
5	34	577	CsymbiosumAGORA	Cs	0.0897264259403096
5	35	577	CsymbiosumAGORA	Cs	0.0908949416755194
5	36	577	CsymbiosumAGORA	Cs	0.0904225353142853
5	37	577	CsymbiosumAGORA	Cs	0.0919582985003477
5	38	577	CsymbiosumAGORA	Cs	0.0897287726736701
5	39	577	CsymbiosumAGORA	Cs	0.100870055042439
5	40	577	CsymbiosumAGORA	Cs	0.0964653924175095
5	41	577	CsymbiosumAGORA	Cs	0.097351002895639
5	42	577	CsymbiosumAGORA	Cs	0.0964241565337542
5	43	577	CsymbiosumAGORA	Cs	0.10104933851712
5	44	577	CsymbiosumAGORA	Cs	0.0981361948940325
5	45	577	CsymbiosumAGORA	Cs	0.0981615767445607
5	46	577	CsymbiosumAGORA	Cs	0.101257241431991
5	47	577	CsymbiosumAGORA	Cs	0.100690772639096
5	48	577	CsymbiosumAGORA	Cs	0.104705492674718
5	49	577	CsymbiosumAGORA	Cs	0.105447679267978
5	50	577	CsymbiosumAGORA	Cs	0.0999460785921321
5	51	577	CsymbiosumAGORA	Cs	0.0989822649958307
5	52	577	CsymbiosumAGORA	Cs	0.0994973260143831
5	53	577	CsymbiosumAGORA	Cs	0.104142964922004
5	54	577	CsymbiosumAGORA	Cs	0.11044511706179
5	55	577	CsymbiosumAGORA	Cs	0.112911939982956
5	56	577	CsymbiosumAGORA	Cs	0.0962530850924421
5	57	577	CsymbiosumAGORA	Cs	0.0937164705795097
5	58	577	CsymbiosumAGORA	Cs	0.0877609519380204
5	59	577	CsymbiosumAGORA	Cs	0.0946152234233141
5	60	577	CsymbiosumAGORA	Cs	0.0919969233521249
5	61	577	CsymbiosumAGORA	Cs	0.0886760378635803
5	1	577	DpigerAGORA	Dp	0.000264818249960746
5	2	577	DpigerAGORA	Dp	0.000259851344364304
5	3	577	DpigerAGORA	Dp	0.000249259246148428
5	4	577	DpigerAGORA	Dp	0.000241866390388764
5	5	577	DpigerAGORA	Dp	0.000224341764718328
5	6	577	DpigerAGORA	Dp	0.00020905631726951
5	7	577	DpigerAGORA	Dp	0.000175390908447286
5	8	577	DpigerAGORA	Dp	0.000242275613214754
5	9	577	DpigerAGORA	Dp	0.000223276809604339
5	10	577	DpigerAGORA	Dp	0.000197863802027066
5	11	577	DpigerAGORA	Dp	0.000179103666688416
5	12	577	DpigerAGORA	Dp	0.000157535913475222
5	13	577	DpigerAGORA	Dp	0.000126798839668868
5	14	577	DpigerAGORA	Dp	0.000438383439253347
5	15	577	DpigerAGORA	Dp	0.00061030100740873
5	16	577	DpigerAGORA	Dp	0.000792564349958002
5	17	577	DpigerAGORA	Dp	0.000959876599069034
5	18	577	DpigerAGORA	Dp	0.00117035284020988
5	19	577	DpigerAGORA	Dp	0.00137887822234978
5	20	577	DpigerAGORA	Dp	0.000229854249697133
5	21	577	DpigerAGORA	Dp	0.00021162603589651
5	22	577	DpigerAGORA	Dp	0.000187166338387629
5	23	577	DpigerAGORA	Dp	0.00016704204283034
5	24	577	DpigerAGORA	Dp	0.00014072042569005
5	25	577	DpigerAGORA	Dp	0.000129164321618343
5	26	577	DpigerAGORA	Dp	0.000229880859374938
5	27	577	DpigerAGORA	Dp	0.000208242054529187
5	28	577	DpigerAGORA	Dp	0.00018573205865376
5	29	577	DpigerAGORA	Dp	0.000164047683955496
5	30	577	DpigerAGORA	Dp	0.000130511731973936
5	31	577	DpigerAGORA	Dp	0.000108195633973846
5	32	577	DpigerAGORA	Dp	0.000238234508144797
5	33	577	DpigerAGORA	Dp	0.000225735110470982
5	34	577	DpigerAGORA	Dp	0.000202010417685482
5	35	577	DpigerAGORA	Dp	0.000207457798528387
5	36	577	DpigerAGORA	Dp	0.000175679645685229
5	37	577	DpigerAGORA	Dp	0.000152405649408281
5	38	577	DpigerAGORA	Dp	0.000228725713583346
5	39	577	DpigerAGORA	Dp	0.000200307396199762
5	40	577	DpigerAGORA	Dp	0.000168683213000489
5	41	577	DpigerAGORA	Dp	0.000146651273918134
5	42	577	DpigerAGORA	Dp	0.000110377694560593
5	43	577	DpigerAGORA	Dp	0.0000909807809629229
5	44	577	DpigerAGORA	Dp	0.000232059751213266
5	45	577	DpigerAGORA	Dp	0.000204832573535957
5	46	577	DpigerAGORA	Dp	0.000189601422411693
5	47	577	DpigerAGORA	Dp	0.000161611649143962
5	48	577	DpigerAGORA	Dp	0.000143279623839882
5	49	577	DpigerAGORA	Dp	0.000118905667983484
5	50	577	DpigerAGORA	Dp	0.00024852970276096
5	51	577	DpigerAGORA	Dp	0.000244469836934423
5	52	577	DpigerAGORA	Dp	0.000252350204922719
5	53	577	DpigerAGORA	Dp	0.000224567418849056
5	54	577	DpigerAGORA	Dp	0.000213836779230182
5	55	577	DpigerAGORA	Dp	0.000197909762087973
5	56	577	DpigerAGORA	Dp	0.000253222896755573
5	57	577	DpigerAGORA	Dp	0.000236352449359145
5	58	577	DpigerAGORA	Dp	0.000216916873070424
5	59	577	DpigerAGORA	Dp	0.000198884673380152
5	60	577	DpigerAGORA	Dp	0.000176928713117966
5	61	577	DpigerAGORA	Dp	0.000146976430187998
5	1	577	EcoliAGORA	Ec	0.0404972267047375
5	2	577	EcoliAGORA	Ec	0.0399165255849967
5	3	577	EcoliAGORA	Ec	0.0421714141705077
5	4	577	EcoliAGORA	Ec	0.0456888605972066
5	5	577	EcoliAGORA	Ec	0.0452998399315755
5	6	577	EcoliAGORA	Ec	0.0467807625989237
5	7	577	EcoliAGORA	Ec	0.0505664652374276
5	8	577	EcoliAGORA	Ec	0.0396208818878763
5	9	577	EcoliAGORA	Ec	0.0370240794890987
5	10	577	EcoliAGORA	Ec	0.0370471712406748
5	11	577	EcoliAGORA	Ec	0.0372197557208277
5	12	577	EcoliAGORA	Ec	0.0364399549751462
5	13	577	EcoliAGORA	Ec	0.0378346237621604
5	14	577	EcoliAGORA	Ec	0.0408151908809768
5	15	577	EcoliAGORA	Ec	0.0385783473429764
5	16	577	EcoliAGORA	Ec	0.0386595450002622
5	17	577	EcoliAGORA	Ec	0.0381974594589845
5	18	577	EcoliAGORA	Ec	0.0390528926982904
5	19	577	EcoliAGORA	Ec	0.0359702430018183
5	20	577	EcoliAGORA	Ec	0.0379006870585482
5	21	577	EcoliAGORA	Ec	0.036740106269418
5	22	577	EcoliAGORA	Ec	0.0379748938882017
5	23	577	EcoliAGORA	Ec	0.037816594736853
5	24	577	EcoliAGORA	Ec	0.0350511378909391
5	25	577	EcoliAGORA	Ec	0.0338305713897689
5	26	577	EcoliAGORA	Ec	0.038884189019137
