noiseLevel	SimRun	TimePoint	Species	Code	value
5	27	577	MformatexigensAGORA	Mf	0.00989588566867415
5	28	577	MformatexigensAGORA	Mf	0.0104812582614021
5	29	577	MformatexigensAGORA	Mf	0.00846597221878227
5	30	577	MformatexigensAGORA	Mf	0.00807334093753753
5	31	577	MformatexigensAGORA	Mf	0.00802970275796487
5	32	577	MformatexigensAGORA	Mf	0.0184124773660231
5	33	577	MformatexigensAGORA	Mf	0.0218227539294049
5	34	577	MformatexigensAGORA	Mf	0.0326510277687613
5	35	577	MformatexigensAGORA	Mf	0.0317273239595203
5	36	577	MformatexigensAGORA	Mf	0.0398448479213197
5	37	577	MformatexigensAGORA	Mf	0.0449249300839602
5	38	577	MformatexigensAGORA	Mf	0.0103637214160929
5	39	577	MformatexigensAGORA	Mf	0.0103329913828861
5	40	577	MformatexigensAGORA	Mf	0.00924513769891848
5	41	577	MformatexigensAGORA	Mf	0.0097140623866671
5	42	577	MformatexigensAGORA	Mf	0.00870333351005059
5	43	577	MformatexigensAGORA	Mf	0.00729378582247215
5	44	577	MformatexigensAGORA	Mf	0.00965158377092732
5	45	577	MformatexigensAGORA	Mf	0.00877888217398023
5	46	577	MformatexigensAGORA	Mf	0.00750946257929746
5	47	577	MformatexigensAGORA	Mf	0.00707556402021587
5	48	577	MformatexigensAGORA	Mf	0.00567893781543554
5	49	577	MformatexigensAGORA	Mf	0.00449306453491947
5	50	577	MformatexigensAGORA	Mf	0.00969422585092485
5	51	577	MformatexigensAGORA	Mf	0.00958312877755172
5	52	577	MformatexigensAGORA	Mf	0.00784978037532017
5	53	577	MformatexigensAGORA	Mf	0.00680966886126163
5	54	577	MformatexigensAGORA	Mf	0.00572472812618434
5	55	577	MformatexigensAGORA	Mf	0.00564769425392158
5	56	577	MformatexigensAGORA	Mf	0.0093072941907241
5	57	577	MformatexigensAGORA	Mf	0.00930807830455015
5	58	577	MformatexigensAGORA	Mf	0.009674006020829
5	59	577	MformatexigensAGORA	Mf	0.00758909921033319
5	60	577	MformatexigensAGORA	Mf	0.00774991425937634
5	61	577	MformatexigensAGORA	Mf	0.0065301351160916
8	1	577	BcaccaeAGORA	Bc	0.00284061197168448
8	2	577	BcaccaeAGORA	Bc	0.00297952767000061
8	3	577	BcaccaeAGORA	Bc	0.00237988002538307
8	4	577	BcaccaeAGORA	Bc	0.0027704348627344
8	5	577	BcaccaeAGORA	Bc	0.00225495604640638
8	6	577	BcaccaeAGORA	Bc	0.00213556773852166
8	7	577	BcaccaeAGORA	Bc	0.0017740009236453
8	8	577	BcaccaeAGORA	Bc	0.00240770201791226
8	9	577	BcaccaeAGORA	Bc	0.00247479668442752
8	10	577	BcaccaeAGORA	Bc	0.00253657919713173
8	11	577	BcaccaeAGORA	Bc	0.00207103305285663
8	12	577	BcaccaeAGORA	Bc	0.00169266925282788
8	13	577	BcaccaeAGORA	Bc	0.00160556617739595
8	14	577	BcaccaeAGORA	Bc	0.00281305004414662
8	15	577	BcaccaeAGORA	Bc	0.00297405572902389
8	16	577	BcaccaeAGORA	Bc	0.00290248428625777
8	17	577	BcaccaeAGORA	Bc	0.00228455716187359
8	18	577	BcaccaeAGORA	Bc	0.00260743061093129
8	19	577	BcaccaeAGORA	Bc	0.00198283574348789
8	20	577	BcaccaeAGORA	Bc	0.00229384606033465
8	21	577	BcaccaeAGORA	Bc	0.00309364747956393
8	22	577	BcaccaeAGORA	Bc	0.00251553938831356
8	23	577	BcaccaeAGORA	Bc	0.00233729426012039
8	24	577	BcaccaeAGORA	Bc	0.00218724747996048
8	25	577	BcaccaeAGORA	Bc	0.00201058560929218
8	26	577	BcaccaeAGORA	Bc	0.0027584356213117
8	27	577	BcaccaeAGORA	Bc	0.0027611096761607
8	28	577	BcaccaeAGORA	Bc	0.00266409754333945
8	29	577	BcaccaeAGORA	Bc	0.00265344749129365
8	30	577	BcaccaeAGORA	Bc	0.00247833010224367
8	31	577	BcaccaeAGORA	Bc	0.00189500659935508
8	32	577	BcaccaeAGORA	Bc	0.00251597721400921
8	33	577	BcaccaeAGORA	Bc	0.00231570839889214
8	34	577	BcaccaeAGORA	Bc	0.00198336066001218
8	35	577	BcaccaeAGORA	Bc	0.00196218145493894
8	36	577	BcaccaeAGORA	Bc	0.00186352328636551
8	37	577	BcaccaeAGORA	Bc	0.00146385270355591
8	38	577	BcaccaeAGORA	Bc	0.00289228287034032
8	39	577	BcaccaeAGORA	Bc	0.00242624061827794
8	40	577	BcaccaeAGORA	Bc	0.00197514992433902
8	41	577	BcaccaeAGORA	Bc	0.0021088011598136
8	42	577	BcaccaeAGORA	Bc	0.00175872281318818
8	43	577	BcaccaeAGORA	Bc	0.00140546962306643
8	44	577	BcaccaeAGORA	Bc	0.00259609325332913
8	45	577	BcaccaeAGORA	Bc	0.00247560245202085
8	46	577	BcaccaeAGORA	Bc	0.0025006151406848
8	47	577	BcaccaeAGORA	Bc	0.00224242349542106
8	48	577	BcaccaeAGORA	Bc	0.001799253480467
8	49	577	BcaccaeAGORA	Bc	0.00174670017075099
8	50	577	BcaccaeAGORA	Bc	0.00243265724063317
8	51	577	BcaccaeAGORA	Bc	0.00269860915603966
8	52	577	BcaccaeAGORA	Bc	0.00214026335348753
8	53	577	BcaccaeAGORA	Bc	0.00188103988357779
8	54	577	BcaccaeAGORA	Bc	0.00149539857125791
8	55	577	BcaccaeAGORA	Bc	0.00141773949019025
8	56	577	BcaccaeAGORA	Bc	0.00551583724939371
8	57	577	BcaccaeAGORA	Bc	0.00644989731675562
8	58	577	BcaccaeAGORA	Bc	0.00944262186389761
8	59	577	BcaccaeAGORA	Bc	0.00915776420193692
8	60	577	BcaccaeAGORA	Bc	0.0143384569705435
8	61	577	BcaccaeAGORA	Bc	0.0141058546355087
8	1	577	BhydrogenotrophicaAGORA	Bh	0.00818214742847462
8	2	577	BhydrogenotrophicaAGORA	Bh	0.00662969640633822
8	3	577	BhydrogenotrophicaAGORA	Bh	0.00675242079805098
8	4	577	BhydrogenotrophicaAGORA	Bh	0.00615846765388117
8	5	577	BhydrogenotrophicaAGORA	Bh	0.00566028674769139
8	6	577	BhydrogenotrophicaAGORA	Bh	0.00517919884126316
8	7	577	BhydrogenotrophicaAGORA	Bh	0.00455896454550229
8	8	577	BhydrogenotrophicaAGORA	Bh	0.0079771917186045
8	9	577	BhydrogenotrophicaAGORA	Bh	0.00731586590064743
8	10	577	BhydrogenotrophicaAGORA	Bh	0.00604997856508326
8	11	577	BhydrogenotrophicaAGORA	Bh	0.0072272854487291
8	12	577	BhydrogenotrophicaAGORA	Bh	0.0066084741564257
8	13	577	BhydrogenotrophicaAGORA	Bh	0.00605211688070446
8	14	577	BhydrogenotrophicaAGORA	Bh	0.0081990909677296
8	15	577	BhydrogenotrophicaAGORA	Bh	0.006698139451844
8	16	577	BhydrogenotrophicaAGORA	Bh	0.00676216888222315
8	17	577	BhydrogenotrophicaAGORA	Bh	0.00595463023774468
8	18	577	BhydrogenotrophicaAGORA	Bh	0.00637723009949183
8	19	577	BhydrogenotrophicaAGORA	Bh	0.00530222861553005
8	20	577	BhydrogenotrophicaAGORA	Bh	0.0134921935553928
8	21	577	BhydrogenotrophicaAGORA	Bh	0.015988858093092
8	22	577	BhydrogenotrophicaAGORA	Bh	0.0171885588239932
8	23	577	BhydrogenotrophicaAGORA	Bh	0.0220988510204548
8	24	577	BhydrogenotrophicaAGORA	Bh	0.0265949042416525
8	25	577	BhydrogenotrophicaAGORA	Bh	0.029934608528979
8	26	577	BhydrogenotrophicaAGORA	Bh	0.00713620970294485
8	27	577	BhydrogenotrophicaAGORA	Bh	0.0060432990040134
8	28	577	BhydrogenotrophicaAGORA	Bh	0.00645138954335664
8	29	577	BhydrogenotrophicaAGORA	Bh	0.00555383438390334
8	30	577	BhydrogenotrophicaAGORA	Bh	0.00456468589513529
8	31	577	BhydrogenotrophicaAGORA	Bh	0.00449483376810743
8	32	577	BhydrogenotrophicaAGORA	Bh	0.00678712677020252
8	33	577	BhydrogenotrophicaAGORA	Bh	0.0068368865666748
8	34	577	BhydrogenotrophicaAGORA	Bh	0.0053011613034511
8	35	577	BhydrogenotrophicaAGORA	Bh	0.00469518946683302
8	36	577	BhydrogenotrophicaAGORA	Bh	0.00471832144462804
8	37	577	BhydrogenotrophicaAGORA	Bh	0.00325500808170471
8	38	577	BhydrogenotrophicaAGORA	Bh	0.00633067988209208
8	39	577	BhydrogenotrophicaAGORA	Bh	0.00556918956246425
8	40	577	BhydrogenotrophicaAGORA	Bh	0.00511485844636336
8	41	577	BhydrogenotrophicaAGORA	Bh	0.00432345423981548
8	42	577	BhydrogenotrophicaAGORA	Bh	0.00349920307660409
8	43	577	BhydrogenotrophicaAGORA	Bh	0.00340638444592574
8	44	577	BhydrogenotrophicaAGORA	Bh	0.00732628033189518
8	45	577	BhydrogenotrophicaAGORA	Bh	0.00543335434799315
8	46	577	BhydrogenotrophicaAGORA	Bh	0.00667140231171499
8	47	577	BhydrogenotrophicaAGORA	Bh	0.00526137526031778
8	48	577	BhydrogenotrophicaAGORA	Bh	0.00446082192168926
8	49	577	BhydrogenotrophicaAGORA	Bh	0.00339137700157364
8	50	577	BhydrogenotrophicaAGORA	Bh	0.00828328605886558
8	51	577	BhydrogenotrophicaAGORA	Bh	0.00605822886319786
8	52	577	BhydrogenotrophicaAGORA	Bh	0.00562801671949071
8	53	577	BhydrogenotrophicaAGORA	Bh	0.00565292776437068
8	54	577	BhydrogenotrophicaAGORA	Bh	0.00522881483727911
8	55	577	BhydrogenotrophicaAGORA	Bh	0.00445921952779249
8	56	577	BhydrogenotrophicaAGORA	Bh	0.00677082139909427
8	57	577	BhydrogenotrophicaAGORA	Bh	0.00833130235509456
8	58	577	BhydrogenotrophicaAGORA	Bh	0.00643010950304227
8	59	577	BhydrogenotrophicaAGORA	Bh	0.0059627546623686
8	60	577	BhydrogenotrophicaAGORA	Bh	0.00653428681160886
8	61	577	BhydrogenotrophicaAGORA	Bh	0.00631043781376663
8	1	577	BovatusAGORA	Bo	0.0910714852504253
8	2	577	BovatusAGORA	Bo	0.0738591428526797
8	3	577	BovatusAGORA	Bo	0.0657501126258687
8	4	577	BovatusAGORA	Bo	0.0610953419791282
8	5	577	BovatusAGORA	Bo	0.0476471295862102
8	6	577	BovatusAGORA	Bo	0.0477691541216205
8	7	577	BovatusAGORA	Bo	0.0373952900503384
8	8	577	BovatusAGORA	Bo	0.0864164406975083
8	9	577	BovatusAGORA	Bo	0.0912629499358279
8	10	577	BovatusAGORA	Bo	0.0808647882352072
8	11	577	BovatusAGORA	Bo	0.0923198247815228
8	12	577	BovatusAGORA	Bo	0.0835692952891629
8	13	577	BovatusAGORA	Bo	0.0835173422093505
8	14	577	BovatusAGORA	Bo	0.0923584510704712
8	15	577	BovatusAGORA	Bo	0.0939620864274356
8	16	577	BovatusAGORA	Bo	0.0962359469694718
8	17	577	BovatusAGORA	Bo	0.0895662140597798
8	18	577	BovatusAGORA	Bo	0.0887210546803681
8	19	577	BovatusAGORA	Bo	0.0981336088935382
8	20	577	BovatusAGORA	Bo	0.0898720365490142
8	21	577	BovatusAGORA	Bo	0.0872285606770121
8	22	577	BovatusAGORA	Bo	0.0881393619814285
8	23	577	BovatusAGORA	Bo	0.0877822108789186
8	24	577	BovatusAGORA	Bo	0.0822301722929662
8	25	577	BovatusAGORA	Bo	0.0896334641373293
8	26	577	BovatusAGORA	Bo	0.0908346426412376
8	27	577	BovatusAGORA	Bo	0.0884042496532209
8	28	577	BovatusAGORA	Bo	0.0933105376130956
8	29	577	BovatusAGORA	Bo	0.0910130353683934
8	30	577	BovatusAGORA	Bo	0.0913847348462808
8	31	577	BovatusAGORA	Bo	0.0930726190501086
8	32	577	BovatusAGORA	Bo	0.0816089706591749
8	33	577	BovatusAGORA	Bo	0.0906953277056336
8	34	577	BovatusAGORA	Bo	0.0895440043178807
8	35	577	BovatusAGORA	Bo	0.100749417480086
8	36	577	BovatusAGORA	Bo	0.0919004047576181
8	37	577	BovatusAGORA	Bo	0.0880702007893572
8	38	577	BovatusAGORA	Bo	0.0895007718940837
8	39	577	BovatusAGORA	Bo	0.0889893894103125
8	40	577	BovatusAGORA	Bo	0.0923716314220229
8	41	577	BovatusAGORA	Bo	0.0870992595757042
8	42	577	BovatusAGORA	Bo	0.0873188311090191
8	43	577	BovatusAGORA	Bo	0.0880242320504615
8	44	577	BovatusAGORA	Bo	0.126534038656452
8	45	577	BovatusAGORA	Bo	0.152390012014809
8	46	577	BovatusAGORA	Bo	0.175581199876343
8	47	577	BovatusAGORA	Bo	0.181429067182227
8	48	577	BovatusAGORA	Bo	0.201935358718458
8	49	577	BovatusAGORA	Bo	0.213431783570323
8	50	577	BovatusAGORA	Bo	0.0748834731745724
8	51	577	BovatusAGORA	Bo	0.056320370794877
8	52	577	BovatusAGORA	Bo	0.0484115435945284
8	53	577	BovatusAGORA	Bo	0.0409549264914636
8	54	577	BovatusAGORA	Bo	0.0311909011567429
8	55	577	BovatusAGORA	Bo	0.02432341971871
8	56	577	BovatusAGORA	Bo	0.0903036357318678
8	57	577	BovatusAGORA	Bo	0.0895497196433182
8	58	577	BovatusAGORA	Bo	0.0909260733067227
8	59	577	BovatusAGORA	Bo	0.0951504690486631
8	60	577	BovatusAGORA	Bo	0.0886562809643759
8	61	577	BovatusAGORA	Bo	0.0900006761292127
8	1	577	BthetaiotaomicronAGORA	Bt	0.0781253797241367
8	2	577	BthetaiotaomicronAGORA	Bt	0.0562394292751404
8	3	577	BthetaiotaomicronAGORA	Bt	0.0500467616738756
8	4	577	BthetaiotaomicronAGORA	Bt	0.040849081623302
8	5	577	BthetaiotaomicronAGORA	Bt	0.0316343261590295
8	6	577	BthetaiotaomicronAGORA	Bt	0.027026865565476
8	7	577	BthetaiotaomicronAGORA	Bt	0.019665410866779
8	8	577	BthetaiotaomicronAGORA	Bt	0.0749898309832704
8	9	577	BthetaiotaomicronAGORA	Bt	0.07864235594369
8	10	577	BthetaiotaomicronAGORA	Bt	0.0702602852818348
8	11	577	BthetaiotaomicronAGORA	Bt	0.0753850514761396
8	12	577	BthetaiotaomicronAGORA	Bt	0.073946199119497
8	13	577	BthetaiotaomicronAGORA	Bt	0.0737180072655312
8	14	577	BthetaiotaomicronAGORA	Bt	0.0796141388745258
8	15	577	BthetaiotaomicronAGORA	Bt	0.0865445319916398
8	16	577	BthetaiotaomicronAGORA	Bt	0.0785200226696906
8	17	577	BthetaiotaomicronAGORA	Bt	0.0745665528778673
8	18	577	BthetaiotaomicronAGORA	Bt	0.0760958932856765
8	19	577	BthetaiotaomicronAGORA	Bt	0.0856363703509468
8	20	577	BthetaiotaomicronAGORA	Bt	0.0766340072533814
8	21	577	BthetaiotaomicronAGORA	Bt	0.0753594788865212
8	22	577	BthetaiotaomicronAGORA	Bt	0.0731171188869415
8	23	577	BthetaiotaomicronAGORA	Bt	0.0815296013694249
8	24	577	BthetaiotaomicronAGORA	Bt	0.0736750979652656
8	25	577	BthetaiotaomicronAGORA	Bt	0.0782611789435404
8	26	577	BthetaiotaomicronAGORA	Bt	0.0783489912289742
8	27	577	BthetaiotaomicronAGORA	Bt	0.0803359316972509
8	28	577	BthetaiotaomicronAGORA	Bt	0.08398618243997
8	29	577	BthetaiotaomicronAGORA	Bt	0.0810017440574298
8	30	577	BthetaiotaomicronAGORA	Bt	0.085277416263638
8	31	577	BthetaiotaomicronAGORA	Bt	0.0857881780293082
8	32	577	BthetaiotaomicronAGORA	Bt	0.0662469425063339
8	33	577	BthetaiotaomicronAGORA	Bt	0.0687456827616813
8	34	577	BthetaiotaomicronAGORA	Bt	0.070365301889955
8	35	577	BthetaiotaomicronAGORA	Bt	0.078253030320394
8	36	577	BthetaiotaomicronAGORA	Bt	0.0679976932379657
8	37	577	BthetaiotaomicronAGORA	Bt	0.0676606483830569
8	38	577	BthetaiotaomicronAGORA	Bt	0.0785192794980099
8	39	577	BthetaiotaomicronAGORA	Bt	0.0790199032832246
8	40	577	BthetaiotaomicronAGORA	Bt	0.0826957264144221
8	41	577	BthetaiotaomicronAGORA	Bt	0.0812650273482084
8	42	577	BthetaiotaomicronAGORA	Bt	0.0745271328076841
8	43	577	BthetaiotaomicronAGORA	Bt	0.0819414310068138
8	44	577	BthetaiotaomicronAGORA	Bt	0.0594737918381178
8	45	577	BthetaiotaomicronAGORA	Bt	0.0481367756735251
8	46	577	BthetaiotaomicronAGORA	Bt	0.0412000820917276
8	47	577	BthetaiotaomicronAGORA	Bt	0.0325351647286005
8	48	577	BthetaiotaomicronAGORA	Bt	0.0263813071927729
8	49	577	BthetaiotaomicronAGORA	Bt	0.0194598956305861
8	50	577	BthetaiotaomicronAGORA	Bt	0.127462364531966
8	51	577	BthetaiotaomicronAGORA	Bt	0.130336999498984
8	52	577	BthetaiotaomicronAGORA	Bt	0.171056644848059
8	53	577	BthetaiotaomicronAGORA	Bt	0.173730154449895
8	54	577	BthetaiotaomicronAGORA	Bt	0.199763133925922
8	55	577	BthetaiotaomicronAGORA	Bt	0.209452769946178
8	56	577	BthetaiotaomicronAGORA	Bt	0.0785447371888967
8	57	577	BthetaiotaomicronAGORA	Bt	0.0741954813199422
8	58	577	BthetaiotaomicronAGORA	Bt	0.0776088134417135
8	59	577	BthetaiotaomicronAGORA	Bt	0.0789043650807243
8	60	577	BthetaiotaomicronAGORA	Bt	0.0708589347657265
8	61	577	BthetaiotaomicronAGORA	Bt	0.0710246425000707
8	1	577	CaerofaciensAGORA	Ca	0.0102261242392963
8	2	577	CaerofaciensAGORA	Ca	0.0140155790889714
8	3	577	CaerofaciensAGORA	Ca	0.0123374835829156
8	4	577	CaerofaciensAGORA	Ca	0.0104525934480972
8	5	577	CaerofaciensAGORA	Ca	0.0118177298936687
8	6	577	CaerofaciensAGORA	Ca	0.0106995285577859
8	7	577	CaerofaciensAGORA	Ca	0.00947242717755682
8	8	577	CaerofaciensAGORA	Ca	0.0167199735367799
8	9	577	CaerofaciensAGORA	Ca	0.0155486698720579
8	10	577	CaerofaciensAGORA	Ca	0.025670786210998
8	11	577	CaerofaciensAGORA	Ca	0.0195957947154866
8	12	577	CaerofaciensAGORA	Ca	0.0224866753394757
8	13	577	CaerofaciensAGORA	Ca	0.0282181710453585
8	14	577	CaerofaciensAGORA	Ca	0.00998418738627476
8	15	577	CaerofaciensAGORA	Ca	0.0118351390305927
8	16	577	CaerofaciensAGORA	Ca	0.0124218305703065
8	17	577	CaerofaciensAGORA	Ca	0.0111987163110693
8	18	577	CaerofaciensAGORA	Ca	0.0105886871138868
8	19	577	CaerofaciensAGORA	Ca	0.00962379313920694
8	20	577	CaerofaciensAGORA	Ca	0.0104700881176775
8	21	577	CaerofaciensAGORA	Ca	0.0105207008008416
8	22	577	CaerofaciensAGORA	Ca	0.0135292347743466
8	23	577	CaerofaciensAGORA	Ca	0.0131147428366532
8	24	577	CaerofaciensAGORA	Ca	0.0138943499127508
8	25	577	CaerofaciensAGORA	Ca	0.00877482292274638
8	26	577	CaerofaciensAGORA	Ca	0.00958893577008487
8	27	577	CaerofaciensAGORA	Ca	0.0122915729892242
8	28	577	CaerofaciensAGORA	Ca	0.0104055335855394
8	29	577	CaerofaciensAGORA	Ca	0.0100179344420303
8	30	577	CaerofaciensAGORA	Ca	0.0118295935321324
8	31	577	CaerofaciensAGORA	Ca	0.00730316052729771
8	32	577	CaerofaciensAGORA	Ca	0.0118990338407817
8	33	577	CaerofaciensAGORA	Ca	0.00985360770917002
8	34	577	CaerofaciensAGORA	Ca	0.00994130526413291
8	35	577	CaerofaciensAGORA	Ca	0.0101028302588318
8	36	577	CaerofaciensAGORA	Ca	0.00804467036538923
8	37	577	CaerofaciensAGORA	Ca	0.00633564288391512
8	38	577	CaerofaciensAGORA	Ca	0.0085373781007377
8	39	577	CaerofaciensAGORA	Ca	0.00606442597235271
8	40	577	CaerofaciensAGORA	Ca	0.00445314319600376
8	41	577	CaerofaciensAGORA	Ca	0.00498370858980205
8	42	577	CaerofaciensAGORA	Ca	0.00393327890081561
8	43	577	CaerofaciensAGORA	Ca	0.00274422134121981
8	44	577	CaerofaciensAGORA	Ca	0.00974632193933874
8	45	577	CaerofaciensAGORA	Ca	0.00762501196780836
8	46	577	CaerofaciensAGORA	Ca	0.00998146428882018
8	47	577	CaerofaciensAGORA	Ca	0.00844935607417298
8	48	577	CaerofaciensAGORA	Ca	0.00523063295245045
8	49	577	CaerofaciensAGORA	Ca	0.0061085413925182
8	50	577	CaerofaciensAGORA	Ca	0.00825716316771681
8	51	577	CaerofaciensAGORA	Ca	0.012206985567465
8	52	577	CaerofaciensAGORA	Ca	0.0104388552424143
8	53	577	CaerofaciensAGORA	Ca	0.00886432521780672
8	54	577	CaerofaciensAGORA	Ca	0.0128445462469366
8	55	577	CaerofaciensAGORA	Ca	0.0114163233700522
8	56	577	CaerofaciensAGORA	Ca	0.0111818117811085
8	57	577	CaerofaciensAGORA	Ca	0.00810602250627128
8	58	577	CaerofaciensAGORA	Ca	0.0101625542859947
8	59	577	CaerofaciensAGORA	Ca	0.0117022263846825
8	60	577	CaerofaciensAGORA	Ca	0.010362148705829
8	61	577	CaerofaciensAGORA	Ca	0.00764154670221724
8	1	577	CsymbiosumAGORA	Cs	0.0897068994089973
8	2	577	CsymbiosumAGORA	Cs	0.0874327678019616
8	3	577	CsymbiosumAGORA	Cs	0.0836001555827671
8	4	577	CsymbiosumAGORA	Cs	0.0853648255551594
8	5	577	CsymbiosumAGORA	Cs	0.0813344032427288
8	6	577	CsymbiosumAGORA	Cs	0.078616502872357
8	7	577	CsymbiosumAGORA	Cs	0.0819218122106126
8	8	577	CsymbiosumAGORA	Cs	0.0869209367518632
8	9	577	CsymbiosumAGORA	Cs	0.0895823492075647
8	10	577	CsymbiosumAGORA	Cs	0.0940454734588303
8	11	577	CsymbiosumAGORA	Cs	0.0885431506400131
8	12	577	CsymbiosumAGORA	Cs	0.087531467036659
8	13	577	CsymbiosumAGORA	Cs	0.0878494558922605
8	14	577	CsymbiosumAGORA	Cs	0.0898423250623585
8	15	577	CsymbiosumAGORA	Cs	0.0926025014194127
8	16	577	CsymbiosumAGORA	Cs	0.091098504575254
8	17	577	CsymbiosumAGORA	Cs	0.0966340624683312
8	18	577	CsymbiosumAGORA	Cs	0.094427708937968
8	19	577	CsymbiosumAGORA	Cs	0.082422370942894
8	20	577	CsymbiosumAGORA	Cs	0.0857057084795594
8	21	577	CsymbiosumAGORA	Cs	0.089684691427297
8	22	577	CsymbiosumAGORA	Cs	0.0859469393510464
8	23	577	CsymbiosumAGORA	Cs	0.0831000364307121
8	24	577	CsymbiosumAGORA	Cs	0.0902469336888483
8	25	577	CsymbiosumAGORA	Cs	0.0860307752383064
8	26	577	CsymbiosumAGORA	Cs	0.0987291122946023
8	27	577	CsymbiosumAGORA	Cs	0.100608555017847
8	28	577	CsymbiosumAGORA	Cs	0.102787707874206
8	29	577	CsymbiosumAGORA	Cs	0.103946281172709
8	30	577	CsymbiosumAGORA	Cs	0.103490504796307
8	31	577	CsymbiosumAGORA	Cs	0.105156344592565
8	32	577	CsymbiosumAGORA	Cs	0.0919141094648766
8	33	577	CsymbiosumAGORA	Cs	0.0932044724272205
8	34	577	CsymbiosumAGORA	Cs	0.0900197600199399
8	35	577	CsymbiosumAGORA	Cs	0.0821598667735887
8	36	577	CsymbiosumAGORA	Cs	0.0883753907087871
8	37	577	CsymbiosumAGORA	Cs	0.0979728686678709
8	38	577	CsymbiosumAGORA	Cs	0.0937926726914906
8	39	577	CsymbiosumAGORA	Cs	0.101120787143074
8	40	577	CsymbiosumAGORA	Cs	0.0974525316256125
8	41	577	CsymbiosumAGORA	Cs	0.101285699728987
8	42	577	CsymbiosumAGORA	Cs	0.0983886099622289
8	43	577	CsymbiosumAGORA	Cs	0.0992366205024946
8	44	577	CsymbiosumAGORA	Cs	0.088879636653484
8	45	577	CsymbiosumAGORA	Cs	0.100386707724277
8	46	577	CsymbiosumAGORA	Cs	0.101311854848586
8	47	577	CsymbiosumAGORA	Cs	0.10862500498583
8	48	577	CsymbiosumAGORA	Cs	0.104604351635603
8	49	577	CsymbiosumAGORA	Cs	0.10618836055507
8	50	577	CsymbiosumAGORA	Cs	0.102831507290471
8	51	577	CsymbiosumAGORA	Cs	0.107882335498621
8	52	577	CsymbiosumAGORA	Cs	0.103997447986966
8	53	577	CsymbiosumAGORA	Cs	0.10233924703599
8	54	577	CsymbiosumAGORA	Cs	0.109353121595665
8	55	577	CsymbiosumAGORA	Cs	0.110187573774061
8	56	577	CsymbiosumAGORA	Cs	0.0952244599887178
8	57	577	CsymbiosumAGORA	Cs	0.0949837600233372
8	58	577	CsymbiosumAGORA	Cs	0.0879497991993176
8	59	577	CsymbiosumAGORA	Cs	0.0863208567373147
8	60	577	CsymbiosumAGORA	Cs	0.101540847129864
8	61	577	CsymbiosumAGORA	Cs	0.0917115493415439
8	1	577	DpigerAGORA	Dp	0.000254711588822124
8	2	577	DpigerAGORA	Dp	0.000260904386596367
8	3	577	DpigerAGORA	Dp	0.000252682411692304
8	4	577	DpigerAGORA	Dp	0.000230430578319837
8	5	577	DpigerAGORA	Dp	0.000221732689215049
8	6	577	DpigerAGORA	Dp	0.000208698620868334
8	7	577	DpigerAGORA	Dp	0.000184089943965099
8	8	577	DpigerAGORA	Dp	0.000238146582684994
8	9	577	DpigerAGORA	Dp	0.000224942495658608
8	10	577	DpigerAGORA	Dp	0.000188045232862529
8	11	577	DpigerAGORA	Dp	0.000185913468677777
8	12	577	DpigerAGORA	Dp	0.000140948163514616
8	13	577	DpigerAGORA	Dp	0.000127565857493903
8	14	577	DpigerAGORA	Dp	0.000479725068632169
8	15	577	DpigerAGORA	Dp	0.000588787797262824
8	16	577	DpigerAGORA	Dp	0.000848229300157408
8	17	577	DpigerAGORA	Dp	0.000960773415174008
8	18	577	DpigerAGORA	Dp	0.00127131636005272
8	19	577	DpigerAGORA	Dp	0.00146800248639655
8	20	577	DpigerAGORA	Dp	0.000221462744961746
8	21	577	DpigerAGORA	Dp	0.000213390901968508
8	22	577	DpigerAGORA	Dp	0.000201061608721318
8	23	577	DpigerAGORA	Dp	0.000166860590080353
8	24	577	DpigerAGORA	Dp	0.000137794245201423
8	25	577	DpigerAGORA	Dp	0.000131529775492524
8	26	577	DpigerAGORA	Dp	0.0002373731658325
8	27	577	DpigerAGORA	Dp	0.000200972701660721
8	28	577	DpigerAGORA	Dp	0.000189848155015127
8	29	577	DpigerAGORA	Dp	0.00016373035764247
8	30	577	DpigerAGORA	Dp	0.000136229603090271
8	31	577	DpigerAGORA	Dp	0.000113913233185473
8	32	577	DpigerAGORA	Dp	0.000232900568441556
8	33	577	DpigerAGORA	Dp	0.000250852621616085
8	34	577	DpigerAGORA	Dp	0.000221804446658532
8	35	577	DpigerAGORA	Dp	0.000199010116713833
8	36	577	DpigerAGORA	Dp	0.000180877916252633
8	37	577	DpigerAGORA	Dp	0.000156866454400256
8	38	577	DpigerAGORA	Dp	0.00022757213455678
8	39	577	DpigerAGORA	Dp	0.000190604054969002
8	40	577	DpigerAGORA	Dp	0.000162370144312229
8	41	577	DpigerAGORA	Dp	0.000141498940850241
8	42	577	DpigerAGORA	Dp	0.000117760091567048
8	43	577	DpigerAGORA	Dp	0.0000880523809565168
8	44	577	DpigerAGORA	Dp	0.000234212375586189
8	45	577	DpigerAGORA	Dp	0.000212172371170308
8	46	577	DpigerAGORA	Dp	0.000178844226219614
8	47	577	DpigerAGORA	Dp	0.000173617206307043
8	48	577	DpigerAGORA	Dp	0.000131354443874912
8	49	577	DpigerAGORA	Dp	0.000117143422258038
8	50	577	DpigerAGORA	Dp	0.000224386260898465
8	51	577	DpigerAGORA	Dp	0.000246658183692795
